x,y,z
11.5,-47.8,30.3
49,-41.2,46.4
-40.2,14.5,29.3
49.2,-5.8,-1.9
-24.3,-74.9,-8
31.4,-83.4,-4.7
2.5,-34.5,41.2
58.9,-38.2,14.4
-36.2,-56.2,-8.4
-43,-12,-2.3
34.1,-58.9,-10.2
15.6,-65.5,28.4
