x,y,z,tstat
39,-64,-26,12.42
-6,8,64,11.94
-33,-67,46,8.36
-21,-31,-2,8.16
-6,-28,28,7.18
-9,47,-23,6.74
33,26,1,6.61
-9,-13,13,6.36
51,-58,46,6.17
33,26,34,5.82
66,-40,1,4.15
24,-25,-5,4.72
