x,y,z,zstat
41,-53,-21,4.76
15,-101,-7,4.27
23,-98,-14,4.12
-26,-86,-14,3.86
-19,-90,-14,3.83
-19,-98,-7,3.67
4,41,-7,3.28
4,19,-7,2.89
-4,45,0,2.74
-45,-53,-28,3.17
-41,-49,-21,3.17
8,-56,21,2.91
