Cluster ID	X	Y	Z	Peak Stat	Cluster Size (mm3)	FSN
1	-4.0	16.0	50.0	6.75715802300182	3472	53.0
2	-44.0	16.0	24.0	5.520610089720094	3096	63.0
3	36.0	24.0	-8.0	4.806497881927999	1128	1.0
4	-56.0	20.0	22.0	3.6057937021827855	128	1.0
