Cluster ID,mean,count,std,se,ci_lower,ci_upper
1,65.600,10,23.133,7.315,51.262,79.938
2,61.500,10,16.064,5.080,51.544,71.456
3,1.200,10,0.632,0.200,0.808,1.592
4,2.200,10,3.458,1.093,0.057,4.343
